Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
TRPL3,34.9,9.73,1.28,3.993,"6,32%",0.654,8.29,7.27,-2.12,9.55,9.48,"54,91%","41,93%",1.9,"9,54%","13,14%",116931.0,17977200000.0,0.5,"13,91%"
CTWR3,100.0,9.76,56.77,0.317,"0,00%",1.141,3.79,-10.64,-142.17,-8.91,-8.91,"-2,98%","3,25%",1.45,"-21,86%","581,91%",0.0,879000.0,5.52,"4,94%"
TUPY3,27.64,9.78,1.22,0.352,"2,81%",0.399,1.24,4.35,-6.69,6.8,4.9,"8,08%","3,70%",2.1,"12,30%","12,47%",13254300.0,3268350000.0,1.04,"26,94%"
VIVO4,71.8,9.81,2.93,1.491,"0,00%",1.282,-31.87,6.78,-5.17,7.22,7.22,"22,01%","15,20%",0.89,"23,92%","29,88%",0.0,9816290000.0,0.35,"13,06%"
EVEN3,7.81,9.83,0.81,0.617,"6,45%",0.221,0.4,8.2,1.32,9.16,8.71,"7,52%","8,80%",3.51,"3,20%","8,20%",6527080.0,1937970000.0,0.59,"10,70%"
AESL3,10081.9,9.85,2.43,1.075,"0,00%",0.671,-25.42,4.6,-1.22,7.37,7.37,"23,34%","10,91%",0.87,"15,63%","24,65%",0.0,4673660000.0,1.53,"18,30%"
AESL4,10081.9,9.85,2.43,1.075,"0,00%",0.671,-25.42,4.6,-1.22,7.37,7.37,"23,34%","10,91%",0.87,"15,63%","24,65%",0.0,4673660000.0,1.53,"18,30%"
TCSL4,7.82,9.95,0.83,1.105,"0,00%",0.475,8.93,5.69,-2.2,5.61,2.18,"19,44%","11,11%",1.34,"9,67%","8,33%",0.0,22847800000.0,0.14,"2,29%"
TRIS3,5.7,9.97,0.8,1.1,"2,41%",0.395,0.81,12.4,1.51,21.27,20.2,"8,87%","11,53%",2.82,"3,59%","8,01%",4724100.0,1332140000.0,0.76,"4,21%"
FIGE4,38.01,9.98,0.57,0.0,"0,11%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","5,71%",0.0,157596000.0,0.0,"22,11%"
BMIN3,20.0,10.06,0.7,0.0,"7,10%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","7,00%",1411.62,137006000.0,0.0,"24,51%"
UNIP6,76.53,10.25,2.83,1.397,"4,55%",1.282,6.25,6.22,-11.16,6.02,5.04,"22,46%","13,68%",1.92,"29,80%","27,61%",13841200.0,2808340000.0,0.47,"21,79%"
MRSL3,3.3,10.25,0.99,0.883,"0,00%",0.658,2.37,16.32,6.28,17.74,9.5,"5,41%","8,69%",2.78,"4,44%","9,63%",0.0,375151000.0,0.16,"7,10%"
RAPT4,12.95,10.26,1.45,0.381,"4,49%",0.334,1.1,2.94,-3.58,4.91,4.13,"12,96%","5,99%",2.1,"15,51%","14,12%",21189100.0,2944690000.0,1.79,"27,08%"
UNIP5,76.84,10.29,2.84,1.403,"4,62%",1.288,6.27,6.25,-11.2,6.04,5.06,"22,46%","13,68%",1.92,"29,80%","27,61%",17077.8,2808340000.0,0.47,"21,79%"
TRFO3,4.53,10.32,2.58,0.804,"0,00%",1.039,4.65,5.52,7.37,5.12,5.12,"14,58%","7,80%",1.43,"27,63%","25,01%",0.0,76165000.0,0.26,"16,47%"
JHSF3,5.46,10.36,0.74,2.465,"7,70%",0.345,1.87,8.02,-1.61,13.56,12.01,"30,73%","23,92%",2.85,"4,52%","7,10%",16196300.0,5040500000.0,0.61,"29,74%"
BESP3,330.0,10.38,2.47,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","23,77%",0.0,5183100000.0,0.0,"1,83%"
ENGI4,8.63,10.42,1.46,0.649,"3,48%",0.27,-46.92,3.04,-0.5,7.44,5.92,"21,35%","8,25%",0.98,"10,08%","14,02%",100551.0,12045000000.0,2.58,"11,47%"
TCOC4,27.2,10.43,1.26,1.558,"0,00%",0.915,2.65,10.14,3.07,7.89,7.89,"15,37%","14,93%",2.53,"13,98%","12,06%",0.0,2812920000.0,0.04,"16,71%"
ETER4,9.85,10.45,0.86,0.525,"0,00%",0.487,1.95,7.39,9.0,8.68,6.09,"7,10%","5,02%",2.07,"7,27%","8,19%",0.0,710421000.0,0.21,"26,19%"
AGRO3,26.25,10.51,1.2,2.192,"12,24%",0.778,3.71,10.33,47.96,12.18,8.94,"21,23%","20,86%",2.34,"9,21%","11,40%",12453800.0,2250940000.0,0.38,"28,31%"
WLMM4,30.5,10.51,1.66,0.525,"3,88%",1.345,3.07,8.7,3.61,7.98,7.71,"6,03%","4,99%",4.54,"18,34%","15,77%",32386.9,669898000.0,0.01,"22,65%"
EQPA6,10.05,10.52,4.99,2.228,"1,47%",1.548,14.25,7.11,-4.44,8.26,7.26,"31,32%","21,18%",1.47,"26,83%","47,39%",0.0,4452730000.0,1.16,"17,91%"
ITUB4,33.65,10.61,1.88,0.0,"3,73%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","17,72%",820880000.0,175414000000.0,0.0,"28,57%"
SOND5,54.0,10.67,2.31,0.783,"11,29%",1.376,4.05,3.59,6.62,2.88,2.66,"21,84%","7,34%",2.25,"55,07%","21,62%",272.5,57540000.0,0.0,"30,70%"
TRFO4,4.7,10.7,2.68,0.835,"0,00%",1.078,4.82,5.73,7.65,5.33,5.33,"14,58%","7,80%",1.43,"27,63%","25,01%",0.0,76165000.0,0.26,"16,47%"
CYRE3,24.16,10.71,1.24,1.633,"3,50%",0.567,1.66,12.36,30.11,15.27,14.72,"13,21%","15,19%",2.93,"5,54%","11,59%",130319000.0,7782360000.0,0.63,"11,18%"
SOND6,54.2,10.71,2.32,0.786,"11,24%",1.381,4.06,3.6,6.65,2.9,2.68,"21,84%","7,34%",2.25,"55,07%","21,62%",541.0,57540000.0,0.0,"30,70%"
SMLS3,22.4,10.78,4.09,4.212,"0,00%",1.017,18.78,10.37,-6.72,10.13,9.06,"40,62%","39,07%",1.1,"10,69%","37,96%",0.0,679678000.0,0.0,"-22,20%"
CXSE3,12.68,10.78,2.98,0.0,"7,97%",2.954,19.9,-326.97,19.94,-310.82,-310.85,"0,00%","0,00%",17.58,"-1,06%","27,65%",37048400.0,12760400000.0,0.0,"0,00%"
CAML3,8.43,10.78,1.0,0.276,"3,45%",0.28,1.01,7.63,-2.48,16.01,9.64,"3,62%","2,56%",1.84,"5,37%","9,28%",8182030.0,2948820000.0,1.8,"20,63%"
BESP4,344.0,10.82,2.57,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","23,77%",0.0,5183100000.0,0.0,"1,83%"
BBDC3,15.11,10.82,1.0,0.0,"10,22%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,24%",99933200.0,160801000000.0,0.0,"-14,52%"
EGIE3,44.79,10.84,4.33,3.281,"6,48%",0.928,70.69,6.62,-1.54,9.29,7.97,"49,57%","30,28%",1.09,"15,48%","39,97%",81360500.0,8436830000.0,2.12,"3,91%"
PDTC3,3.18,11.04,1.64,0.655,"0,00%",0.462,1.26,6.83,-22.59,8.58,5.22,"9,59%","5,93%",2.1,"8,89%","14,89%",312069.0,153248000.0,0.81,"57,48%"
GRNL4,470.0,11.09,1.07,7.231,"0,00%",0.975,8.04,-64.72,15.01,-63.22,-63.22,"-11,17%","65,19%",4.35,"-1,65%","9,69%",0.0,93104000.0,0.05,"21,48%"
ELUM3,36.0,11.12,1.5,0.94,"0,00%",0.886,2.31,14.76,2.51,10.02,10.02,"6,37%","8,46%",2.02,"9,40%","13,47%",0.0,443231000.0,0.08,"8,40%"
FIQE3,3.97,11.19,1.33,1.709,"3,90%",0.728,7.13,7.7,-4.61,7.24,3.41,"22,19%","15,27%",1.53,"12,38%","11,90%",1123730.0,1079370000.0,0.31,"33,24%"
LOGN3,40.21,11.2,4.4,1.884,"0,00%",1.239,14.3,13.62,-2.92,16.39,9.74,"13,84%","16,83%",1.42,"11,09%","39,27%",2833930.0,978996000.0,1.43,"24,11%"
RIPI3,48.01,11.23,-28.94,-7.449,"0,00%",7.092,-59.55,-8.79,-16.76,-9.31,-9.31,"84,70%","-66,31%",0.87,"-99,10%","-257,61%",0.0,-49103000.0,-2.44,"5,82%"
CZLT33,29.23,11.24,1.39,0.526,"0,00%",0.145,1.87,3.1,-0.29,10.26,4.03,"16,97%","9,14%",1.58,"5,31%","12,36%",0.0,5691680000.0,3.93,"7,88%"
TAEE3,12.5,11.29,1.94,5.032,"7,77%",0.665,4.85,8.19,-1.51,13.51,13.36,"61,44%","44,57%",2.71,"8,97%","17,20%",1453740.0,6652330000.0,1.51,"5,89%"
HBOR3,3.42,11.3,0.33,0.4,"2,65%",0.08,0.2,4.18,-6.68,19.43,15.32,"9,57%","12,28%",3.03,"2,02%","2,90%",1699190.0,1394330000.0,1.39,"-4,96%"
RIPI4,48.5,11.35,-29.24,-7.525,"0,00%",7.164,-60.16,-8.88,-16.93,-9.4,-9.4,"84,70%","-66,31%",0.87,"-99,10%","-257,61%",0.0,-49103000.0,-2.44,"5,82%"
TAEE11,37.7,11.35,1.95,5.059,"7,73%",0.669,4.88,8.23,-1.52,13.56,13.4,"61,44%","44,57%",2.71,"8,97%","17,20%",66485800.0,6652330000.0,1.51,"5,89%"
TAEE4,12.59,11.37,1.96,5.068,"7,72%",0.67,4.89,8.25,-1.52,13.57,13.42,"61,44%","44,57%",2.71,"8,97%","17,20%",2515470.0,6652330000.0,1.51,"5,89%"
EBCO4,1.0,11.46,0.8,0.33,"0,00%",0.351,50.21,8.51,-14.31,8.26,8.26,"3,88%","2,90%",1.01,"5,04%","7,00%",0.0,828097000.0,0.02,"6,09%"
FESA3,62.25,11.46,1.69,2.108,"4,00%",1.329,4.51,10.85,6.88,9.5,6.73,"19,43%","18,40%",3.6,"16,61%","14,76%",2705.82,3248510000.0,0.09,"24,39%"
HBRE3,5.89,11.52,0.32,3.988,"0,00%",0.141,144.92,2.34,-0.4,6.17,6.12,"170,08%","76,86%",1.02,"6,30%","2,76%",2084890.0,1908600000.0,0.61,"38,16%"
LAND3,16.95,11.6,2.3,16.823,"7,99%",1.765,-45.56,24.49,-8.33,26.0,24.41,"68,70%","145,07%",0.35,"7,24%","19,83%",1797720.0,709172000.0,0.15,"-17,92%"
WIZC3,7.06,11.61,2.46,1.075,"6,31%",0.492,-19.38,2.46,-1.37,2.69,2.14,"43,65%","17,81%",0.9,"24,37%","21,18%",3202840.0,459254000.0,0.77,"11,69%"
TEMP3,4.15,11.64,4.92,0.98,"0,00%",2.014,9.98,10.6,19.39,9.55,7.74,"9,25%","8,42%",1.41,"34,49%","42,27%",0.0,135736000.0,0.23,"-13,11%"
NAFG3,64.37,11.8,2.76,1.102,"0,00%",1.153,3.2,7.35,60.48,8.64,6.57,"14,99%","9,28%",2.52,"19,92%","23,42%",0.0,316392000.0,0.81,"9,49%"
NAFG4,64.42,11.81,2.76,1.103,"0,00%",1.154,3.2,7.36,60.52,8.65,6.57,"14,99%","9,28%",2.52,"19,92%","23,42%",0.0,316392000.0,0.81,"9,49%"
PTNT3,10.88,11.92,1.39,0.659,"1,95%",0.61,2.27,9.36,16.46,10.95,7.13,"7,04%","8,11%",2.11,"9,09%","11,70%",20104.4,374888000.0,0.69,"13,19%"
ECOR3,9.66,12.0,2.44,0.831,"0,87%",0.284,-6.96,2.49,-0.4,7.28,5.72,"33,32%","7,18%",0.81,"13,41%","20,34%",31763200.0,2755580000.0,5.85,"20,26%"
FIBR3,66.3,12.03,2.59,2.01,"7,59%",0.899,9.59,5.13,-2.54,7.17,5.29,"39,18%","16,75%",1.46,"22,95%","21,57%",0.0,14149000000.0,1.46,"22,71%"
EBCO3,1.05,12.03,0.84,0.346,"0,00%",0.368,52.72,8.94,-15.02,8.68,8.68,"3,88%","2,90%",1.01,"5,04%","7,00%",0.0,828097000.0,0.02,"6,09%"
GRND3,6.92,12.07,1.79,2.562,"20,05%",1.615,2.93,16.88,2.97,14.99,11.95,"15,18%","21,23%",7.09,"12,27%","14,85%",7899800.0,3483510000.0,0.03,"6,59%"
BBDC4,16.88,12.09,1.12,0.0,"10,06%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,24%",698236000.0,160801000000.0,0.0,"-14,52%"
MPLU3,26.8,12.2,17.37,6.877,"0,00%",2.676,50.65,10.34,66.01,7.71,7.28,"66,52%","56,37%",1.06,"129,57%","142,40%",0.0,250279000.0,0.0,"-18,88%"
BRIT3,3.6,12.29,1.09,1.37,"0,90%",0.517,3.99,5.56,-1.74,8.08,3.88,"24,64%","11,12%",2.3,"11,37%","8,88%",1345520.0,1480810000.0,0.83,"29,38%"
BMGB4,3.24,12.35,0.49,0.0,"11,59%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,93%",3711260.0,3896220000.0,0.0,"-12,97%"
ENMT3,65.2,12.38,4.02,1.983,"5,44%",1.13,43.83,7.12,-2.57,9.39,8.28,"27,84%","16,02%",1.1,"17,58%","32,50%",164047.0,3549160000.0,1.48,"13,93%"
AMPI3,55.0,12.41,2.74,0.247,"0,00%",0.177,5.68,0.98,-0.68,1.99,1.73,"25,18%","15,11%",1.12,"21,22%","22,09%",0.0,240799000.0,4.48,"14,12%"
ALUP4,10.12,12.42,1.23,2.923,"5,72%",0.327,3.64,4.14,-0.77,8.12,7.61,"70,64%","37,94%",1.89,"8,81%","9,87%",192004.0,7541460000.0,1.54,"-5,66%"
CURY3,17.61,12.44,5.57,1.936,"6,43%",1.631,3.88,8.87,23.18,8.07,7.81,"21,83%","16,13%",2.34,"30,56%","44,76%",30700300.0,923179000.0,0.7,"29,13%"
BEEF3,7.5,12.48,7.25,0.165,"7,35%",0.176,0.65,2.27,-0.47,6.75,5.36,"7,27%","1,27%",1.87,"15,88%","58,14%",109507000.0,627948000.0,30.93,"16,36%"
BPAC5,9.59,12.48,2.31,0.0,"2,71%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","18,51%",93209.9,47772300000.0,0.0,"35,34%"
ALUP3,10.19,12.51,1.24,2.943,"5,68%",0.33,3.67,4.17,-0.77,8.15,7.63,"70,64%","37,94%",1.89,"8,81%","9,87%",135413.0,7541460000.0,1.54,"-5,66%"
ALUP11,30.67,12.55,1.24,2.953,"5,66%",0.331,3.68,4.18,-0.78,8.16,7.65,"70,64%","37,94%",1.89,"8,81%","9,87%",19572400.0,7541460000.0,1.54,"-5,66%"
RAIZ4,4.14,12.65,1.94,0.192,"6,44%",0.35,12.01,4.55,-1.02,8.97,4.9,"4,21%","1,58%",1.07,"9,87%","15,35%",91767200.0,22074200000.0,2.18,"19,63%"
TMGC7,800.01,12.68,1.63,1.164,"0,00%",1.12,6.77,17.85,11.96,16.52,16.52,"6,52%","9,18%",1.69,"8,73%","12,83%",0.0,1167010000.0,0.05,"10,49%"
BRML3,8.26,12.72,0.6,4.433,"0,00%",0.383,-332.15,7.47,-1.39,9.27,9.27,"59,30%","38,86%",0.99,"5,44%","4,70%",0.0,11446200000.0,0.23,"6,28%"
ENGI11,52.95,12.79,1.79,0.796,"2,83%",0.331,-57.58,3.73,-0.61,8.13,6.47,"21,35%","8,25%",0.98,"10,08%","14,02%",119347000.0,12045000000.0,2.58,"11,47%"
VBBR3,22.35,12.8,1.92,0.158,"1,92%",0.635,2.06,6.58,-5.05,9.0,7.9,"2,41%","1,24%",2.31,"13,00%","15,01%",307794000.0,13555000000.0,1.18,"20,25%"
MELK3,4.51,12.86,0.79,0.921,"12,44%",0.382,0.7,25.48,1.15,20.97,18.68,"3,61%","8,93%",3.08,"1,89%","6,17%",836645.0,1171940000.0,0.24,"21,63%"
ESTC11,23.5,12.87,0.75,0.482,"0,00%",0.247,2.78,2.98,-0.61,8.1,4.17,"16,20%","3,80%",1.52,"9,69%","5,81%",0.0,3239030000.0,1.65,"8,98%"
DIRR3,21.52,12.87,1.93,1.656,"2,18%",0.519,1.54,9.57,-2.15,9.51,8.24,"17,30%","15,28%",3.56,"6,82%","14,99%",43928200.0,1934470000.0,0.68,"12,97%"
HYPE3,35.97,12.88,2.0,2.782,"2,57%",0.939,5.97,8.63,-4.78,11.52,10.64,"32,24%","21,64%",1.89,"12,14%","15,53%",115562000.0,11388400000.0,0.86,"27,36%"
ENMT4,68.0,12.91,4.19,2.068,"5,22%",1.178,45.72,7.43,-2.68,9.7,8.55,"27,84%","16,02%",1.1,"17,58%","32,50%",3964.62,3549160000.0,1.48,"13,93%"
AVIL3,0.93,12.97,4.16,2.338,"0,00%",2.227,3.89,10.0,9.02,9.4,9.4,"23,38%","18,01%",5.14,"40,99%","32,03%",0.0,1106590000.0,0.52,"1,74%"
DXTG4,3.68,13.02,1.32,0.675,"0,00%",0.689,2.44,6.26,7.48,6.33,6.33,"10,78%","6,60%",2.77,"12,31%","10,10%",0.0,768999000.0,0.04,"8,30%"
WEGE4,16.1,13.05,4.19,2.117,"0,00%",2.247,7.02,9.71,9.3,9.3,8.54,"21,80%","16,60%",1.86,"31,56%","32,13%",0.0,16123000000.0,0.18,"27,10%"
UCAS3,2.7,13.1,0.91,0.806,"7,44%",0.586,31.77,33.69,-17.14,29.98,11.81,"2,39%","6,15%",1.06,"2,04%","6,91%",165657.0,197009000.0,0.08,"15,02%"
SFSA4,4.4,13.1,0.82,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","6,25%",0.0,739524000.0,0.0,"0,15%"
LUXM3,10.0,13.14,1.72,1.522,"0,00%",1.253,3056.47,8.24,-9.41,7.92,5.03,"18,47%","11,58%",1.0,"16,86%","13,10%",0.0,120715000.0,0.03,"4,08%"
GETI3,14.45,13.19,3.44,1.916,"0,00%",1.314,-15.63,6.98,-3.19,8.2,6.76,"27,43%","14,52%",0.71,"22,70%","26,09%",0.0,1601130000.0,0.86,"13,39%"
GETI4,14.46,13.2,3.44,1.917,"0,00%",1.315,-15.64,6.99,-3.2,8.2,6.76,"27,43%","14,52%",0.71,"22,70%","26,09%",0.0,1601130000.0,0.86,"13,39%"
CALI4,50.0,13.22,5.79,1.185,"0,00%",0.922,8.14,12.44,-1.64,15.0,14.7,"9,52%","8,96%",1.69,"8,34%","43,82%",0.0,32123000.0,1.69,"129,00%"
ODPV3,11.79,13.25,4.44,3.092,"3,18%",3.133,-161.5,9.73,-41.8,9.21,8.63,"31,79%","23,35%",0.92,"39,31%","33,50%",16778300.0,1467850000.0,0.0,"3,92%"
FIEI3,12.0,13.34,0.35,10.515,"0,00%",0.295,-9.24,-4.0,-3.94,-3.51,-3.61,"-262,92%","77,75%",0.73,"-7,93%","2,63%",2045.43,82854000.0,0.0,"-37,98%"
SANB3,14.98,13.39,1.33,0.0,"5,30%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,90%",1697260.0,84726300000.0,0.0,"-6,38%"
RGEG3,3.0,13.42,1.6,0.77,"0,00%",0.609,-98.28,6.23,-1.76,10.04,11.7,"12,36%","5,74%",0.98,"11,69%","11,90%",0.0,1915180000.0,1.15,"10,09%"
MILS3,13.37,13.46,2.37,2.462,"1,70%",1.195,5.44,7.19,-9.42,8.23,5.71,"34,22%","18,30%",2.49,"22,47%","17,59%",9434890.0,1390720000.0,0.76,"43,59%"
VITT3,10.1,13.53,2.34,1.945,"1,91%",1.576,4.02,13.04,5.24,14.25,12.04,"14,91%","14,17%",2.67,"13,53%","17,27%",2377070.0,618428000.0,0.32,"2,56%"
CMIN3,7.63,13.58,3.66,2.413,"9,35%",1.413,4.69,7.14,-8.89,6.77,5.75,"33,78%","17,76%",2.96,"33,73%","26,92%",67161500.0,11444200000.0,0.74,"-9,63%"
UGPA3,26.37,13.59,2.32,0.229,"1,33%",0.808,3.63,6.35,-5.74,8.0,6.48,"3,60%","1,74%",1.81,"18,43%","17,03%",169586000.0,12701500000.0,1.1,"12,99%"
INTB3,21.94,13.8,2.91,1.728,"0,75%",1.523,3.34,14.79,6.0,14.25,12.22,"11,68%","12,56%",2.68,"17,93%","21,10%",23229200.0,2468360000.0,0.38,"20,77%"
BRIV4,10.5,13.85,0.54,0.0,"6,07%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,92%",34415.5,1713470000.0,0.0,"7,42%"
GMAT3,7.17,13.86,1.91,0.626,"0,00%",1.052,2.6,12.42,6.01,14.41,11.12,"5,04%","4,57%",2.9,"10,96%","13,80%",39602400.0,8287380000.0,0.44,"29,51%"
UGPA4,27.1,13.97,2.38,0.235,"0,00%",0.83,3.73,6.52,-5.9,8.18,6.62,"3,60%","1,74%",1.81,"18,43%","17,03%",0.0,12701500000.0,1.1,"12,99%"
ARCE3,54.0,14.01,2.6,2.461,"0,00%",1.726,11.33,8.89,102.03,9.07,9.07,"27,70%","19,46%",1.97,"22,04%","18,59%",0.0,13495400000.0,0.17,"48,47%"
FRAS3,16.87,14.03,2.36,1.342,"2,81%",1.154,3.26,7.71,12.54,7.48,6.15,"17,41%","9,73%",2.44,"23,12%","16,86%",7884730.0,1926600000.0,0.45,"29,41%"
CPLE3,9.45,14.09,1.21,1.278,"3,22%",0.506,6.53,8.23,-1.49,11.03,7.89,"15,52%","9,10%",1.48,"7,14%","8,61%",52263400.0,23253100000.0,0.65,"10,21%"
SANB11,31.7,14.17,1.4,0.0,"5,26%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,90%",63910600.0,84726300000.0,0.0,"-6,38%"
LOGG3,22.61,14.17,0.63,9.808,"4,06%",0.38,3.8,12.96,-1.68,20.86,20.46,"75,69%","70,68%",2.52,"3,18%","4,42%",8365850.0,3691420000.0,0.5,"17,88%"
TMGC11,900.0,14.26,1.83,1.309,"0,00%",1.26,7.62,20.08,13.46,18.75,18.75,"6,52%","9,18%",1.69,"8,73%","12,83%",0.0,1167010000.0,0.05,"10,49%"
BRIV3,10.87,14.33,0.56,0.0,"1,46%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,92%",6297.02,1713470000.0,0.0,"7,42%"
ABEV3,13.77,14.38,2.4,2.631,"5,30%",1.573,58.52,12.76,-24.65,11.94,8.79,"20,63%","18,82%",1.11,"16,50%","16,71%",362861000.0,90254900000.0,0.04,"13,23%"
TNCP4,182.6,14.42,2.49,3.091,"0,00%",1.696,52.65,11.85,-22.3,11.88,8.72,"26,08%","21,44%",1.15,"16,48%","17,29%",0.0,13081500000.0,0.09,"97,79%"
TNCP3,184.85,14.59,2.52,3.129,"0,00%",1.717,53.3,12.0,-22.58,12.03,8.83,"26,08%","21,44%",1.15,"16,48%","17,29%",0.0,13081500000.0,0.09,"97,79%"
PFRM3,5.5,14.63,0.54,0.08,"2,10%",0.145,0.77,1.81,3.78,3.22,2.32,"4,41%","0,61%",1.37,"13,53%","3,69%",1719580.0,1261610000.0,0.56,"16,75%"
KSSA3,5.33,14.66,1.4,0.916,"0,00%",0.406,1.72,5.62,6.73,12.3,12.3,"16,31%","8,42%",1.47,"7,67%","9,58%",0.0,553026000.0,1.8,"40,68%"
NUTR3,4.26,14.75,1.72,0.343,"0,00%",0.535,1.61,9.0,1128.39,9.95,8.88,"3,82%","2,33%",1.94,"7,41%","11,63%",18550.7,32895000.0,0.26,"34,78%"
ELUM4,47.9,14.79,1.99,1.251,"0,00%",1.178,3.07,19.64,3.34,14.9,14.9,"6,37%","8,46%",2.02,"9,40%","13,47%",0.0,443231000.0,0.08,"8,40%"
TCOC3,38.85,14.9,1.8,2.225,"0,00%",1.307,3.78,14.48,4.39,12.23,12.23,"15,37%","14,93%",2.53,"13,98%","12,06%",0.0,2812920000.0,0.04,"16,71%"
CPLE11,50.12,14.94,1.29,1.355,"3,28%",0.537,6.92,8.73,-1.58,11.53,8.25,"15,52%","9,10%",1.48,"7,14%","8,61%",14312200.0,23253100000.0,0.65,"10,21%"
SANB4,16.75,14.97,1.48,0.0,"5,21%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,90%",1838190.0,84726300000.0,0.0,"-6,38%"
RDCD3,35.16,15.07,14.74,7.936,"0,00%",0.925,21.14,13.4,22.7,14.25,14.26,"59,23%","52,65%",1.05,"6,97%","97,78%",0.0,1605520000.0,1.04,"12,16%"
BOAS3,7.95,15.22,1.83,4.929,"0,00%",1.699,3.34,25.6,3.54,18.69,8.52,"19,25%","32,39%",12.37,"12,76%","12,04%",0.0,2298770000.0,0.0,"10,99%"
BSLI4,12.07,15.29,1.78,0.0,"1.276,21%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,62%",8966.83,2467570000.0,0.0,"1,89%"
TMGC13,966.14,15.31,1.96,1.406,"0,00%",1.353,8.18,21.56,14.45,20.23,20.23,"6,52%","9,18%",1.69,"8,73%","12,83%",0.0,1167010000.0,0.05,"10,49%"
BEMA3,10.8,15.32,1.22,1.293,"0,00%",0.808,3.18,14.34,11.45,14.43,8.11,"9,01%","8,44%",2.66,"6,96%","7,95%",0.0,457342000.0,0.19,"10,58%"
CPLE6,10.3,15.35,1.32,1.393,"3,25%",0.552,7.11,8.97,-1.63,11.77,8.42,"15,52%","9,10%",1.48,"7,14%","8,61%",220539000.0,23253100000.0,0.65,"10,21%"
CRPG6,35.87,15.65,1.5,1.742,"14,63%",1.111,2.04,73.12,2.61,66.46,23.21,"2,38%","11,13%",4.8,"1,79%","9,60%",59164.8,692919000.0,0.01,"3,55%"
ILMD3,29.0,15.73,2.63,0.683,"0,00%",1.395,5.7,14.13,7.53,13.13,13.13,"4,84%","4,92%",1.6,"12,52%","16,69%",0.0,658715000.0,0.02,"0,65%"
CRTP5,62.1,15.98,1.71,1.748,"0,00%",1.127,3.98,14.09,5.88,12.48,12.48,"12,40%","10,94%",2.14,"12,36%","10,68%",0.0,1210570000.0,0.12,"10,11%"
BPAN4,8.71,16.03,1.38,0.0,"2,94%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","8,62%",16737500.0,8005560000.0,0.0,"15,08%"
SBFG3,12.07,16.11,1.19,0.43,"1,12%",0.357,1.66,6.29,-1.93,12.62,6.66,"6,83%","2,66%",1.71,"6,44%","7,42%",30543500.0,2461640000.0,1.27,"35,71%"
BPAC11,37.29,16.18,2.99,0.0,"2,09%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","18,51%",275856000.0,47772300000.0,0.0,"35,34%"
CRPG5,37.3,16.27,1.56,1.811,"14,07%",1.155,2.13,76.04,2.71,69.38,24.22,"2,38%","11,13%",4.8,"1,79%","9,60%",148223.0,692919000.0,0.01,"3,55%"
ILMD4,30.0,16.28,2.72,0.707,"0,00%",1.443,5.89,14.62,7.79,13.62,13.62,"4,84%","4,92%",1.6,"12,52%","16,69%",0.0,658715000.0,0.02,"0,65%"
LPSB3,2.53,16.29,1.7,2.039,"0,82%",0.941,8.24,11.27,-4.54,9.58,6.37,"18,09%","18,70%",1.82,"9,89%","10,44%",459276.0,219649000.0,0.0,"8,00%"
DURA4,31.39,16.35,2.22,2.182,"0,00%",1.224,17.24,10.12,-10.49,11.47,11.47,"21,56%","13,39%",1.27,"14,38%","13,59%",0.0,1789980000.0,0.52,"10,94%"
